"","binomial","genus","wd","predictedWD"
"59","Acacia craspedocarpa","Acacia",0.887,0.791190745519713
"60","Acacia crassicarpa","Acacia",0.5965,0.793514745519713
"61","Acacia dealbata","Acacia",0.58675,0.793592745519713
"62","Acacia decurrens","Acacia",0.6022,0.793469145519713
"63","Acacia dictyophleba","Acacia",0.762,0.792190745519713
"64","Acacia difficilis","Acacia",0.777,0.792070745519713
"65","Acacia doratoxylon","Acacia",0.778,0.792062745519713
"66","Acacia elata","Acacia",0.571,0.793718745519713
"67","Acacia erioloba","Acacia",1.059,0.789814745519713
"68","Acacia eriopoda","Acacia",0.9,0.791086745519713
"69","Acacia excelsa","Acacia",0.9375,0.790786745519713
"70","Acacia farnesiana","Acacia",0.808,0.791822745519713
"71","Acacia fasciculifera","Acacia",0.964,0.790574745519713
"72","Acacia ferruginea","Acacia",0.88,0.791246745519713
"73","Acacia flavescens","Acacia",0.76,0.792206745519713
"74","Acacia floribunda","Acacia",0.627,0.793270745519713
"75","Acacia furcatispina","Acacia",0.869,0.791334745519713
"76","Acacia galpinii","Acacia",0.659,0.793014745519713
"77","Acacia georginae","Acacia",0.775,0.792086745519713
"78","Acacia gerrardii","Acacia",0.775,0.792086745519713
"79","Acacia glaucocarpa","Acacia",0.78,0.792046745519713
"80","Acacia goetzei","Acacia",0.883,0.791222745519713
"81","Acacia grasbyi","Acacia",0.982,0.790430745519713
"82","Acacia harpophylla","Acacia",0.89625,0.791116745519713
"83","Acacia havilandiorum","Acacia",0.861,0.791398745519713
"84","Acacia hemignosta","Acacia",0.646,0.793118745519713
"85","Acacia hemsleyi","Acacia",0.6,0.793486745519713
"86","Acacia heterophylla","Acacia",0.566666666666667,0.79375341218638
"87","Acacia hindsii","Acacia",0.78,0.792046745519713
"88","Acacia holosericea","Acacia",0.749,0.792294745519713
"89","Acacia implexa","Acacia",0.639,0.793174745519713
"90","Acacia irrorata","Acacia",0.551,0.793878745519713
"91","Acacia jennerae","Acacia",0.742,0.792350745519713
"92","Acacia karroo","Acacia",0.689,0.792774745519713
"93","Acacia laccata","Acacia",0.723,0.792502745519713
"94","Acacia lasiocalyx","Acacia",0.684,0.792814745519713
"95","Acacia leucophloea","Acacia",0.605,0.793446745519713
"96","Acacia longifolia","Acacia",0.51,0.794206745519713
"97","Acacia maconochieana","Acacia",0.8005,0.791882745519713
"98","Acacia macracantha","Acacia",0.73,0.792446745519713
"99","Acacia maidenii","Acacia",0.62,0.793326745519713
"100","Acacia mangium","Acacia",0.527370967741935,0.794067777777778
"101","Acacia mayana","Acacia",0.73,0.792446745519713
"102","Acacia mearnsii","Acacia",0.659666666666667,0.79300941218638
"103","Acacia melanoxylon","Acacia",0.5623,0.793788345519713
"104","Acacia mellifera","Acacia",0.947,0.790710745519713
"105","Acacia modesta","Acacia",0.835,0.791606745519713
"106","Acacia mollissima","Acacia",0.897,0.791110745519713
"107","Acacia murrayana","Acacia",0.519,0.794134745519713
"108","Acacia nigrescens","Acacia",1.121,0.789318745519713
"109","Acacia nilotica","Acacia",0.724,0.792494745519713
"110","Acacia omalophylla","Acacia",1.063,0.789782745519713
"111","Acacia oraria","Acacia",0.92,0.790926745519713
"112","Acacia oshanesii","Acacia",0.771,0.792118745519713
"113","Acacia oswaldii","Acacia",0.976,0.790478745519713
"114","Acacia pachycarpa","Acacia",0.87,0.791326745519713
"115","Acacia pallidifolia","Acacia",0.68,0.792846745519713
"116","Acacia papyrocarpa","Acacia",0.975333333333333,0.790484078853047
"117","Acacia pellita","Acacia",0.67,0.792926745519713
"118","Acacia pendula","Acacia",0.994,0.790334745519713
"119","Acacia penninervis","Acacia",0.6365,0.793194745519713
"120","Acacia peuce","Acacia",1.227,0.788470745519713
"121","Acacia podalyriifolia","Acacia",0.68,0.792846745519713
"122","Acacia polyacantha","Acacia",0.639,0.793174745519713
"123","Acacia polyphylla","Acacia",0.62925,0.793252745519713
"124","Acacia praecox","Acacia",0.765,0.792166745519713
"125","Acacia pruinocarpa","Acacia",0.939,0.790774745519713
"126","Acacia pubescens","Acacia",0.617,0.793350745519713
"127","Acacia quadrimarginea","Acacia",0.922,0.790910745519713
"128","Acacia ramulosa","Acacia",1.007,0.790230745519713
"129","Acacia resinimarginea","Acacia",0.996,0.790318745519713
"130","Acacia rhodoxylon","Acacia",1.102,0.789470745519713
"131","Acacia richii","Acacia",0.695,0.792726745519713
"132","Acacia robusta","Acacia",0.732,0.792430745519713
"133","Acacia salicina","Acacia",0.581,0.793638745519713
"134","Acacia sclerosperma","Acacia",0.86,0.791406745519713
"135","Acacia senegal","Acacia",0.7,0.792686745519713
"136","Acacia shaffneri","Acacia",1.096,0.789518745519713
"137","Acacia shirleyi","Acacia",1.042,0.789950745519713
"138","Acacia sibilans","Acacia",0.97,0.790526745519713
"139","Acacia spectabilis","Acacia",0.766,0.792158745519713
"140","Acacia stenophylla","Acacia",0.764,0.792174745519713
"141","Acacia stipuligera","Acacia",0.81,0.791806745519713
"142","Acacia suaveolens","Acacia",0.586,0.793598745519713
"143","Acacia subtessarogona","Acacia",1.097,0.789510745519713
"144","Acacia suma","Acacia",1.21,0.788606745519713
"145","Acacia tenuifolia","Acacia",0.49,0.794366745519713
"146","Acacia tetragonophylla","Acacia",0.938,0.790782745519713
"147","Acacia tomentosa","Acacia",0.51,0.794206745519713
"148","Acacia tortilis","Acacia",0.69,0.792766745519713
"149","Acacia trinervata","Acacia",0.758,0.792222745519713
"150","Acacia tucumanensis","Acacia",0.63,0.793246745519713
"151","Acacia victoriae","Acacia",0.692,0.792750745519713
"152","Acacia visco","Acacia",0.688,0.792782745519713
"153","Acacia xanthophloea","Acacia",0.758,0.792222745519713
"154","Acacia xiphophylla","Acacia",1.137,0.789190745519713
"155","Acalypha caturus","Acalypha",0.3,0.501
"156","Acalypha diversifolia","Acalypha",0.501,0.3
"157","Acanthosyris falcata","Acanthosyris",0.6455,0.6
"158","Acanthosyris glabrata","Acanthosyris",0.6,0.6455
"159","Acer buergerianum","Acer",0.69,0.540971884111148
"160","Acer caesium","Acer",0.499,0.547133174433728
"161","Acer campbellii","Acer",0.499,0.547133174433728
"162","Acer campestre","Acer",0.525,0.546294464756309
"163","Acer catalpifolium","Acer",0.45,0.548713819595019
"164","Acer cultratum","Acer",0.55,0.545488013143406
"165","Acer davidii","Acer",0.488,0.547488013143406
"166","Acer decandrum","Acer",0.670333333333333,0.541606292713298
"167","Acer flabellatum","Acer",0.554,0.545358980885341
"168","Acer ginnala","Acer",0.465,0.548229948627277
"169","Acer kungshanensis","Acer",0.49,0.547423497014374
"170","Acer laurinum","Acer",0.43,0.549358980885341
"171","Acer macrophyllum","Acer",0.44,0.54903640024018
"172","Acer mandshuricum","Acer",0.6325,0.542826722820825
"173","Acer mono","Acer",0.635714285714286,0.54272303618488
"174","Acer negundo","Acer",0.428,0.549423497014374
"175","Acer nigrum","Acer",0.52,0.54645575507889
"176","Acer niveum","Acer",0.53,0.546133174433728
"177","Acer oblongum","Acer",0.603,0.543778335724051
"178","Acer pennsylvanicum","Acer",0.44,0.54903640024018
"179","Acer pensylvanicum","Acer",0.44,0.54903640024018
"180","Acer pictum","Acer",0.629,0.542939626046632
"181","Acer platanoides","Acer",0.514875,0.546621077659535
"182","Acer psedudoplatanus","Acer",0.721,0.539971884111148
"183","Acer pseudoplatanus","Acer",0.509,0.546810593788567
"184","Acer pseudosieboldianum","Acer",0.669,0.541649303465986
"185","Acer rubrum","Acer",0.522950686357143,0.546360571648014
"186","Acer saccharinum","Acer",0.44,0.54903640024018
"187","Acer saccharum","Acer",1.01775510204082,0.530399138884025
"188","Acer spicatum","Acer",0.44,0.54903640024018
"189","Acer sterculiaceum","Acer",0.353,0.551842851853083
"190","Acer truncatum","Acer",0.664,0.541810593788567
"191","Aceratium concinnum","Aceratium",0.62,0.494333333333333
"192","Aceratium doggrellii","Aceratium",0.525,0.526
"193","Aceratium megalospermum","Aceratium",0.538,0.521666666666667
"194","Aceratium sericeum","Aceratium",0.42,0.561
"195","Acioa edulis","Acioa",0.82,0.86
"196","Acioa guianensis","Acioa",0.86,0.82
"197","Acmena acuminatissima","Acmena",0.63,0.569
"198","Acmena graveolens","Acmena",0.512,0.588666666666667
"199","Acmena hemilampra","Acmena",0.62,0.570666666666667
"200","Acmena ingens","Acmena",0.456,0.598
"201","Acmena macrocarpa","Acmena",0.512,0.588666666666667
"202","Acmena resa","Acmena",0.676,0.561333333333333
"203","Acmena smithii","Acmena",0.638,0.567666666666667
"204","Acosmium cardenasii","Acosmium",0.8006,0.727133333333333
"205","Acosmium dasycarpum","Acosmium",0.7,0.747253333333333
"206","Acosmium nitens","Acosmium",0.795666666666667,0.72812
"207","Acosmium panamense","Acosmium",0.81,0.725253333333333
"208","Acosmium praeclarum","Acosmium",0.68,0.751253333333333
"209","Acosmium sp.","Acosmium",0.65,0.757253333333333
"210","Acradenia euodiiformis","Acradenia",0.771,0.628
"211","Acradenia frankliniae","Acradenia",0.628,0.771
"212","Acronychia acidula","Acronychia",0.551,0.54192380952381
"213","Acronychia acronychioides","Acronychia",0.538,0.542852380952381
"214","Acronychia goniocarpa","Acronychia",0.51,0.544852380952381
"215","Acronychia haplophylla","Acronychia",0.719,0.52992380952381
"216","Acronychia laevis","Acronychia",0.537,0.54292380952381
"217","Acronychia melicopoides","Acronychia",0.538,0.542852380952381
"218","Acronychia octandra","Acronychia",0.551,0.54192380952381
"219","Acronychia oligophlebia","Acronychia",0.37,0.554852380952381
"220","Acronychia pedunculata","Acronychia",0.5056,0.545166666666667
"221","Acronychia porteri","Acronychia",0.52,0.544138095238095
"222","Acronychia pullei","Acronychia",0.65,0.534852380952381
"223","Acronychia sp.","Acronychia",0.51,0.544852380952381
"224","Acronychia trifoliolata","Acronychia",0.55,0.541995238095238
"225","Acronychia vestita","Acronychia",0.537333333333333,0.5429
"226","Acronychia wilcoxiana","Acronychia",0.551,0.54192380952381
"227","Actinodaphne borneensis","Actinodaphne",0.5,0.5359375
"228","Actinodaphne glabra","Actinodaphne",0.52,0.5334375
"229","Actinodaphne glomerata","Actinodaphne",0.41,0.5471875
"230","Actinodaphne henryi","Actinodaphne",0.7075,0.51
"231","Actinodaphne maingayi","Actinodaphne",0.59,0.5246875
"232","Actinodaphne malaccensis","Actinodaphne",0.55,0.5296875
"233","Actinodaphne procera","Actinodaphne",0.4,0.5484375
"234","Actinodaphne sesquipedalis","Actinodaphne",0.65,0.5171875
"235","Actinodaphne sphaerocarpa","Actinodaphne",0.46,0.5409375
"236","Adelia oaxacana","Adelia",0.87,0.5955
"237","Adelia triloba","Adelia",0.5955,0.87
"238","Adenanthera bicolor","Adenanthera",0.85,0.710575
"239","Adenanthera intermedia","Adenanthera",0.78,0.728075
"240","Adenanthera microsperma","Adenanthera",0.64,0.763075
"241","Adenanthera pavonina","Adenanthera",0.6923,0.75
"242","Adenanthera tamarindifolia","Adenanthera",0.73,0.740575
"243","Adina cordifolia","Adina",0.586666666666667,0.783761904761905
"244","Adina globiflora","Adina",0.92,0.736142857142857
"245","Adina microcephala","Adina",0.75,0.760428571428571
"246","Adina pilulifera","Adina",0.891,0.740285714285714
"247","Adina polycephala","Adina",0.712333333333333,0.765809523809524
"248","Adina rubescens","Adina",0.71,0.766142857142857
"249","Adina sessilifolia","Adina",0.603,0.781428571428571
"250","Adina sp.","Adina",0.9,0.739
"251","Adinandra acuminata","Adinandra",0.48,0.526657894736842
"252","Adinandra acutifolia","Adinandra",0.666,0.516868421052632
"253","Adinandra borneensis","Adinandra",0.48,0.526657894736842
"254","Adinandra collina","Adinandra",0.47,0.527184210526316
"255","Adinandra cordifolia","Adinandra",0.5,0.525605263157895
"256","Adinandra dasyantha","Adinandra",0.46,0.52771052631579
"257","Adinandra dumosa","Adinandra",0.575,0.521657894736842
"258","Adinandra forbesii","Adinandra",0.63,0.518763157894737
"259","Adinandra formosana","Adinandra",0.566,0.522131578947368
"260","Adinandra hainanensis","Adinandra",0.5255,0.524263157894737
"261","Adinandra integerrima","Adinandra",0.56,0.522447368421053
"262","Adinandra javanica","Adinandra",0.51,0.525078947368421
"263","Adinandra lamponga","Adinandra",0.53,0.524026315789474
"264","Adinandra maculosa","Adinandra",0.51,0.525078947368421
"265","Adinandra millettii","Adinandra",0.494,0.525921052631579
"266","Adinandra polyneura","Adinandra",0.52,0.524552631578947
"267","Adinandra rantepaoensis","Adinandra",0.4,0.530868421052632
"268","Adinandra sarosanthera","Adinandra",0.53,0.524026315789474
"269","Adinandra subauriculata","Adinandra",0.58,0.521394736842105
"270","Adinandra subunguiculata","Adinandra",0.5,0.525605263157895
"271","Aegiceras corniculatum","Aegiceras",0.51,0.68
"272","Aegiceras floridum","Aegiceras",0.68,0.51
"273","Aegiphila integrifolia","Aegiphila",0.86,0.555
"274","Aegiphila intermedia","Aegiphila",0.43,0.77
"275","Aegiphila klotzkiana","Aegiphila",0.68,0.645
"276","Aegle marmelo","Aegle",0.75,0.8255
"277","Aegle marmelos","Aegle",0.8255,0.75
"278","Aesculus chinensis","Aesculus",0.552,0.4341
"279","Aesculus flava","Aesculus",0.347,0.4751
"280","Aesculus hippocastanum","Aesculus",0.5785,0.4288
"281","Aesculus indica","Aesculus",0.465,0.4515
"282","Aesculus octandra","Aesculus",0.33,0.4785
"283","Aesculus turbinata","Aesculus",0.45,0.4545
"284","Afzelia africana","Afzelia",0.72834375,0.686811072261072
"285","Afzelia bella","Afzelia",0.6568,0.6933150495338
"286","Afzelia bipindensis","Afzelia",0.770305555555556,0.682996362665113
"287","Afzelia bracteata","Afzelia",0.68,0.691205958624709
"288","Afzelia indet","Afzelia",0.6795,0.691251413170163
"289","Afzelia javanica","Afzelia",0.61,0.697569594988345
"290","Afzelia pachyloba","Afzelia",0.697777777777778,0.689589797008547
"291","Afzelia parviflora","Afzelia",0.679,0.691296867715618
"292","Afzelia quanzensis","Afzelia",0.836538461538462,0.676975189393939
"293","Afzelia rhomboidea","Afzelia",0.59,0.699387776806527
"294","Afzelia spp.","Afzelia",0.67,0.6921150495338
"295","Afzelia xylocarpa","Afzelia",0.685,0.690751413170163
"296","Agathis alba","Agathis",0.38,0.454271428571429
"297","Agathis atropurpurea","Agathis",0.413,0.451914285714286
"298","Agathis australis","Agathis",0.45,0.449271428571429
"299","Agathis borneensis","Agathis",0.383333333333333,0.454033333333333
"300","Agathis dammara","Agathis",0.4655,0.448164285714286
"301","Agathis labillardieri","Agathis",0.38,0.454271428571429
"302","Agathis lanceolata","Agathis",0.53,0.443557142857143
"303","Agathis macrophylla","Agathis",0.46,0.448557142857143
"304","Agathis microstachya","Agathis",0.4355,0.450307142857143
"305","Agathis moorei","Agathis",0.477333333333333,0.447319047619048
"306","Agathis obtusa","Agathis",0.55,0.442128571428571
"307","Agathis philippinensis","Agathis",0.45,0.449271428571429
"308","Agathis robusta","Agathis",0.4008,0.452785714285714
"309","Agathis spp.","Agathis",0.44,0.449985714285714
"310","Agathis vitiensis","Agathis",0.524333333333333,0.443961904761905
"311","Aglaia agglomerata","Aglaia",0.62,0.678892592592593
"312","Aglaia annamensis","Aglaia",0.877,0.673181481481481
"313","Aglaia argentea","Aglaia",0.63,0.67867037037037
"314","Aglaia aspera","Aglaia",0.71,0.676892592592593
"315","Aglaia cordata","Aglaia",0.78,0.675337037037037
"316","Aglaia cucullata","Aglaia",0.552,0.680403703703704
"317","Aglaia dasyclada","Aglaia",0.5775,0.679837037037037
"318","Aglaia diffusa","Aglaia",0.7,0.677114814814815
"319","Aglaia edulis","Aglaia",0.71,0.676892592592593
"320","Aglaia elaeagnoidea","Aglaia",0.63,0.67867037037037
"321","Aglaia elliptica","Aglaia",0.66,0.678003703703704
"322","Aglaia exstipulata","Aglaia",0.8,0.674892592592593
"323","Aglaia forbesii","Aglaia",0.66,0.678003703703704
"324","Aglaia grandis","Aglaia",0.66,0.678003703703704
"325","Aglaia griffithii","Aglaia",0.86,0.673559259259259
"326","Aglaia hiernii","Aglaia",0.5,0.681559259259259
"327","Aglaia iloilo","Aglaia",0.53,0.680892592592593
"328","Aglaia indet","Aglaia",0.723,0.676603703703704
"329","Aglaia lanceolata","Aglaia",0.69,0.677337037037037
"330","Aglaia lawii","Aglaia",0.596666666666667,0.679411111111111
"331","Aglaia leptantha","Aglaia",0.64,0.678448148148148
"332","Aglaia leucophylla","Aglaia",0.72,0.67667037037037
"333","Aglaia llanosiana","Aglaia",0.89,0.672892592592593
"334","Aglaia luzoniensis","Aglaia",0.65,0.678225925925926
"335","Aglaia macrocarpa","Aglaia",0.55,0.680448148148148
"336","Aglaia maingayi","Aglaia",0.79,0.675114814814815
"337","Aglaia malaccensis","Aglaia",0.64,0.678448148148148
"338","Aglaia merostela","Aglaia",0.74,0.676225925925926
"339","Aglaia multinervis","Aglaia",0.64,0.678448148148148
"340","Aglaia nitidula","Aglaia",0.689,0.677359259259259
"341","Aglaia odoratissima","Aglaia",0.696666666666667,0.677188888888889
"342","Aglaia pachyphylla","Aglaia",0.69,0.677337037037037
"343","Aglaia perviridis","Aglaia",0.81,0.67467037037037
"344","Aglaia ridleyi","Aglaia",0.61,0.679114814814815
"345","Aglaia roxburghiana","Aglaia",0.724333333333333,0.676574074074074
"346","Aglaia rubescens","Aglaia",0.58,0.679781481481482
"347","Aglaia rubiginosa","Aglaia",0.76,0.675781481481482
"348","Aglaia sapindina","Aglaia",0.42,0.683337037037037
"349","Aglaia silvestris","Aglaia",0.67,0.677781481481482
"350","Aglaia simplicifolia","Aglaia",0.77,0.675559259259259
"351","Aglaia spectabilis","Aglaia",0.575,0.679892592592593
"352","Aglaia subcuprea","Aglaia",0.73,0.676448148148148
"353","Aglaia tenuicaulis","Aglaia",0.73,0.676448148148148
"354","Aglaia tomentosa","Aglaia",0.675,0.67767037037037
"355","Aglaia unifoliolata","Aglaia",0.76,0.675781481481482
"356","Aglaia wallichii","Aglaia",0.554,0.680359259259259
"357","Agonandra brasiliensis","Agonandra",0.81775,0.8305
"358","Agonandra silvatica","Agonandra",0.8305,0.81775
"359","Agrostistachys borneensis","Agrostistachys",0.82,0.59
"360","Agrostistachys gaudichaudii","Agrostistachys",0.59,0.82
"361","Aidia micrantha","Aidia",0.663,0.741666666666667
"362","Aidia ochroleuca","Aidia",0.824,0.688
"363","Aidia racemosa","Aidia",0.771,0.705666666666667
"364","Aidia wallichiana","Aidia",0.63,0.752666666666667
"365","Ailanthus altissima","Ailanthus",0.539142857142857,0.4582
"366","Ailanthus excelsa","Ailanthus",0.415,0.478890476190476
"367","Ailanthus fordii","Ailanthus",0.57,0.453057142857143
"368","Ailanthus giraldii","Ailanthus",0.636,0.442057142857143
"369","Ailanthus integrifolia","Ailanthus",0.305,0.49722380952381
"370","Ailanthus peekelii","Ailanthus",0.465,0.470557142857143
"371","Ailanthus triphysa","Ailanthus",0.3582,0.488357142857143
"372","Alangium chinense","Alangium",0.401666666666667,0.638569444444444
"373","Alangium chinensis","Alangium",0.479,0.632125
"374","Alangium griffithii","Alangium",0.7,0.613708333333333
"375","Alangium javanicum","Alangium",0.73,0.611208333333333
"376","Alangium kurii","Alangium",0.465,0.633291666666667
"377","Alangium kurzii","Alangium",0.42,0.637041666666667
"378","Alangium longiflorum","Alangium",0.6665,0.6165
"379","Alangium maliliense","Alangium",0.69,0.614541666666667
"380","Alangium meyeri","Alangium",0.63,0.619541666666667
"381","Alangium nobile","Alangium",0.75,0.609541666666667
"382","Alangium ridleyi","Alangium",0.776666666666667,0.607319444444444
"383","Alangium salviifolium","Alangium",0.8,0.605375
"384","Alangium villosum","Alangium",0.555666666666667,0.625736111111111
"385","Albizia acle","Albizia",0.51,0.53702979717813
"386","Albizia adianthifolia","Albizia",0.507142857142857,0.537093289241623
"387","Albizia amara","Albizia",0.7405,0.531907574955908
"388","Albizia antunesiana","Albizia",0.683,0.533185352733686
"389","Albizia brevifolia","Albizia",0.801,0.530563130511464
"390","Albizia chinensis","Albizia",0.33,0.54102979717813
"391","Albizia coriaria","Albizia",0.56,0.535918686067019
"392","Albizia dinklagei","Albizia",0.76,0.531474241622575
"393","Albizia falcata","Albizia",0.323,0.541185352733686
"394","Albizia falcataria","Albizia",0.284,0.542052019400353
"395","Albizia ferruginea","Albizia",0.539125,0.536382574955908
"396","Albizia glaberrima","Albizia",0.28375,0.542057574955908
"397","Albizia glabrescens","Albizia",0,0.548363130511464
"398","Albizia grandibracteata","Albizia",0.456,0.53822979717813
"399","Albizia guachapele","Albizia",0.5125,0.536974241622575
"400","Albizia gummifera","Albizia",0.54975,0.536146463844797
"401","Albizia indet","Albizia",0.5248,0.536700908289242
"402","Albizia inundata","Albizia",0.583,0.535407574955908
"403","Albizia kalkora","Albizia",0.500333333333333,0.537244611992945
"404","Albizia lebbeck","Albizia",0.5834,0.535398686067019
"405","Albizia lebbek","Albizia",0.71,0.532585352733686
"406","Albizia lebbekoides","Albizia",0.568,0.535740908289242
"407","Albizia lucida","Albizia",0.88,0.528807574955908
"408","Albizia lucidior","Albizia",0.694,0.532940908289242
"409","Albizia marginata","Albizia",0.65,0.533918686067019
"410","Albizia niopoides","Albizia",0.555,0.53602979717813
"411","Albizia odoratissima","Albizia",0.6385,0.534174241622575
"412","Albizia pedicellaris","Albizia",0.511111111111111,0.537005105820106
"413","Albizia pedicellata","Albizia",0.315,0.541363130511464
"414","Albizia pistaciifolia","Albizia",0.45,0.538363130511464
"415","Albizia procera","Albizia",0.587,0.535318686067019
"416","Albizia purpusii","Albizia",0.64,0.534140908289242
"417","Albizia retusa","Albizia",0.46,0.538140908289242
"418","Albizia saman","Albizia",0.49,0.537474241622575
"419","Albizia saponaria","Albizia",0.57,0.535696463844797
"420","Albizia schimperiana","Albizia",0.525,0.536696463844797
"421","Albizia sp","Albizia",0.51,0.53702979717813
"422","Albizia splendens","Albizia",0.54,0.536363130511464
"423","Albizia spp.","Albizia",0.52,0.536807574955908
"424","Albizia sumatrana","Albizia",0.38,0.539918686067019
"425","Albizia tanganyicensis","Albizia",0.263,0.542518686067019
"426","Albizia tomentella","Albizia",0.59,0.535252019400353
"427","Albizia umbrosa","Albizia",0.63,0.534363130511464
"428","Albizia versicolor","Albizia",0.684285714285714,0.533156781305115
"429","Albizia zimmermannii","Albizia",0.801,0.530563130511464
"430","Albizia zygia","Albizia",0.483142857142857,0.537626622574956
"431","Albizzia caribaea","Albizzia",0.64,0.54225
"432","Albizzia falcata","Albizzia",0.4,0.56625
"433","Albizzia falcataria","Albizzia",0.25,0.58125
"434","Albizzia kalkora","Albizzia",0.577,0.54855
"435","Albizzia lebbeck","Albizzia",0.517,0.55455
"436","Albizzia lebbek","Albizzia",0.605,0.54575
"437","Albizzia lucidior","Albizzia",0.63,0.54325
"438","Albizzia meyeri","Albizzia",0.559,0.55035
"439","Albizzia odoratissima","Albizzia",0.7285,0.5334
"440","Albizzia procera","Albizzia",0.636,0.54265
"441","Albizzia spp","Albizzia",0.52,0.55425
"442","Alchornea brachygyne","Alchornea",0.34,0.413733333333333
"443","Alchornea castaneifolia","Alchornea",0.34,0.413733333333333
"444","Alchornea costaricensi","Alchornea",0.393,0.408433333333333
"445","Alchornea costaricensis","Alchornea",0.301,0.417633333333333
"446","Alchornea glandulosa","Alchornea",0.378,0.409933333333333
"447","Alchornea grandis","Alchornea",0.34,0.413733333333333
"448","Alchornea hirtella","Alchornea",0.525,0.395233333333333
"449","Alchornea iricurana","Alchornea",0.507,0.397033333333333
"450","Alchornea latifolia","Alchornea",0.426666666666667,0.405066666666667
"451","Alchornea schomburgkii","Alchornea",0.46,0.401733333333333
"452","Alchornea triplinervia","Alchornea",0.466666666666667,0.401066666666667
"453","Alchorneopsis portoricensis","Alchorneopsis",0.45,0.3595
"454","Alchorneopsis trimera","Alchorneopsis",0.3595,0.45
"455","Alcornea latifolia","Alcornea",0.49,0.34
"456","Alcornea spp","Alcornea",0.34,0.49
"457","Aldina heterophylla","Aldina",0.736857142857143,0.7275
"458","Aldina insignis","Aldina",0.715,0.738428571428571
"459","Aldina latifolia","Aldina",0.74,0.725928571428571
"460","Alectryon excelsus","Alectryon",0.629,0.958
"461","Alectryon oleifolius","Alectryon",0.958,0.629
"462","Aleurites fordii","Aleurites",0.526,0.369458333333333
"463","Aleurites moluccana","Aleurites",0.373166666666667,0.407666666666667
"464","Aleurites moluccanus","Aleurites",0.34,0.415958333333333
"465","Aleurites montana","Aleurites",0.334666666666667,0.417291666666667
"466","Aleurites trisperma","Aleurites",0.43,0.393458333333333
