"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"28","Apocynaceae","Alstonia macrophylla","Alstonia","macrophylla",0.62,NA,NA,NA
"29","Apocynaceae","Alstonia scholaris","Alstonia","scholaris",0.36,NA,NA,NA
"30","Apocynaceae","Alstonia spp.","Alstonia","spp.",0.37,NA,NA,NA
"31","Meliaceae","Amoora aherniana","Amoora","aherniana",0.58,NA,NA,NA
"32","Meliaceae","Amoora macrocarpa","Amoora","macrocarpa",0.55,NA,NA,NA
"33","Meliaceae","Amoora spp.","Amoora","spp.",0.6,NA,NA,NA
"34","Dipterocarpaceae","Anisoptera aurea","Anisoptera","aurea",0.53,NA,NA,NA
"35","Dipterocarpaceae","Anisoptera spp.","Anisoptera","spp.",0.54,NA,NA,NA
"36","Dipterocarpaceae","Anisoptera thurifera","Anisoptera","thurifera",0.54,NA,NA,NA
"37","Combretaceae","Anogeissus latifolia","Anogeissus","latifolia",0.78,NA,NA,NA
"38","Combretaceae","Anogeissus latifolia","Anogeissus","latifolia",0.79,NA,NA,NA
"39","Rubiaceae","Anthocephalus chinensis","Anthocephalus","chinensis",0.36,NA,NA,NA
"40","Rubiaceae","Anthocephalus chinensis","Anthocephalus","chinensis",0.33,NA,NA,NA
"41","Phyllanthaceae","Antidesma pleuricum","Antidesma","pleuricum",0.59,NA,NA,NA
"42","Meliaceae","Aphanamixis cumingiana","Aphanamixis","cumingiana",0.58,NA,NA,NA
"43","Meliaceae","Aphanamixis perrottetiana","Aphanamixis","perrottetiana",0.52,NA,NA,NA
"44","Araucariaceae","Araucaria bidwillii","Araucaria","bidwillii",0.43,NA,NA,NA
"45","Moraceae","Artocarpus blancoi","Artocarpus","blancoi",0.43,NA,NA,NA
"46","Moraceae","Artocarpus heterophylla","Artocarpus","heterophylla",0.6,NA,NA,NA
"47","Moraceae","Artocarpus ovata","Artocarpus","ovata",0.47,NA,NA,NA
"48","Moraceae","Artocarpus spp.","Artocarpus","spp.",0.58,NA,NA,NA
"49","Meliaceae","Azadirachta indica","Azadirachta","indica",0.69,NA,NA,NA
"50","Meliaceae","Azadirachta spp.","Azadirachta","spp.",0.52,NA,NA,NA
"51","Dipterocarpaceae","Balanocarpus spp.","Balanocarpus","spp.",0.76,NA,NA,NA
"52","Lecythidaceae","Barringtonia edulis","Barringtonia","edulis",0.48,NA,NA,NA
"53","Fabaceae","Bauhinia spp.","Bauhinia","spp.",0.67,NA,NA,NA
"54","Lauraceae","Beilschmiedia tawa","Beilschmiedia","tawa",0.58,NA,NA,NA
"55","Phyllanthaceae","Bischofia javanica","Bischofia","javanica",0.54,NA,NA,NA
"56","Phyllanthaceae","Bischofia javanica","Bischofia","javanica",0.58,NA,NA,NA
"57","Phyllanthaceae","Bischofia javanica","Bischofia","javanica",0.62,NA,NA,NA
"58","Proteaceae","Bleasdalea vitiensis","Bleasdalea","vitiensis",0.43,NA,NA,NA
"59","Malvaceae","Bombax ceiba","Bombax","ceiba",0.33,NA,NA,NA
"60","Malvaceae","Bombycidendron vidalianum","Bombycidendron","vidalianum",0.53,NA,NA,NA
"61","Burseraceae","Boswellia serrata","Boswellia","serrata",0.5,NA,NA,NA
"62","Phyllanthaceae","Bridelia retusa","Bridelia","retusa",0.5,NA,NA,NA
"63","Phyllanthaceae","Bridelia squamosa","Bridelia","squamosa",0.5,NA,NA,NA
"64","Anacardiaceae","Buchanania lanzan","Buchanania","lanzan",0.45,NA,NA,NA
"65","Anacardiaceae","Buchanania latifolia","Buchanania","latifolia",0.45,NA,NA,NA
"66","Burseraceae","Bursera serrata","Bursera","serrata",0.59,NA,NA,NA
"67","Leguminosae","Butea monosperma","Butea","monosperma",0.48,NA,NA,NA
"68","Clusiaceae","Calophyllum blancoi","Calophyllum","blancoi",0.51,NA,NA,NA
"69","Clusiaceae","Calophyllum inophyllum","Calophyllum","inophyllum",0.57,NA,NA,NA
"70","Clusiaceae","Calophyllum neo-ebudicum","Calophyllum","neo-ebudicum",0.5,NA,NA,NA
"71","Clusiaceae","Calophyllum obliquinervium","Calophyllum","obliquinervium",0.58,NA,NA,NA
"72","Clusiaceae","Calophyllum spp.","Calophyllum","spp.",0.53,NA,NA,NA
"73","Clusiaceae","Calophyllum vitiense","Calophyllum","vitiense",0.5,NA,NA,NA
"74","Lamiaceae","Calycarpa arborea","Calycarpa","arborea",0.53,NA,NA,NA
"75","Annonaceae","Cananga odorata","Cananga","odorata",0.29,NA,NA,NA
"76","Burseraceae","Canarium asperum","Canarium","asperum",0.5,NA,NA,NA
"77","Burseraceae","Canarium asperum","Canarium","asperum",0.6,NA,NA,NA
"78","Burseraceae","Canarium hirsutum","Canarium","hirsutum",0.4,NA,NA,NA
"79","Burseraceae","Canarium luzonicum","Canarium","luzonicum",0.51,NA,NA,NA
"80","Burseraceae","Canarium spp.","Canarium","spp.",0.44,NA,NA,NA
"81","Burseraceae","Canarium vanikoroense","Canarium","vanikoroense",0.54,NA,NA,NA
"82","Burseraceae","Canarium vitiense","Canarium","vitiense",0.54,NA,NA,NA
"83","Burseraceae","Canarium vrieseanum","Canarium","vrieseanum",0.56,NA,NA,NA
"84","Rubiaceae","Canthium monstrosum","Canthium","monstrosum",0.42,NA,NA,NA
"85","Leguminosae","Cassia fistula","Cassia","fistula",0.71,NA,NA,NA
"86","Leguminosae","Cassia javanica","Cassia","javanica",0.69,NA,NA,NA
"87","Leguminosae","Cassia spectabilis","Cassia","spectabilis",0.48,NA,NA,NA
"88","Fagaceae","Castanopsis philippensis","Castanopsis","philippensis",0.51,NA,NA,NA
"89","Casuarinaceae","Casuarina equisetifolia","Casuarina","equisetifolia",0.83,NA,NA,NA
"90","Casuarinaceae","Casuarina nodiflora","Casuarina","nodiflora",0.85,NA,NA,NA
"91","Meliaceae","Cedrela odorata","Cedrela","odorata",0.38,NA,NA,NA
"92","Meliaceae","Cedrela spp.","Cedrela","spp.",0.42,NA,NA,NA
"93","Meliaceae","Cedrela toona","Cedrela","toona",0.43,NA,NA,NA
"94","Malvaceae","Ceiba pentandra","Ceiba","pentandra",0.23,NA,NA,NA
"95","Cannabaceae","Celtis luzonica","Celtis","luzonica",0.49,NA,NA,NA
"96","Meliaceae","Chisocheton cumingianus","Chisocheton","cumingianus",0.52,NA,NA,NA
"97","Meliaceae","Chisocheton pentandrus","Chisocheton","pentandrus",0.52,NA,NA,NA
"98","Rutaceae","Chloroxylon swietenia","Chloroxylon","swietenia",0.76,NA,NA,NA
"99","Rutaceae","Chloroxylon swietenia","Chloroxylon","swietenia",0.79,NA,NA,NA
"100","Rutaceae","Chloroxylon swietenia","Chloroxylon","swietenia",0.8,NA,NA,NA
"101","Meliaceae","Chukrassia tabularis","Chukrassia","tabularis",0.57,NA,NA,NA
"102","Lauraceae","Cinnamomum mercadoi","Cinnamomum","mercadoi",0.65,NA,NA,NA
"103","Lauraceae","Cinnamomum spp.","Cinnamomum","spp.",0.43,NA,NA,NA
"104","Rutaceae","Citrus grandis","Citrus","grandis",0.59,NA,NA,NA
"105","Euphorbiaceae","Cleidion speciflorum","Cleidion","speciflorum",0.5,NA,NA,NA
"106","Phyllanthaceae","Cleistanthus collinus","Cleistanthus","collinus",0.88,NA,NA,NA
"107","Myrtaceae","Cleistocalyx operculatus","Cleistocalyx","operculatus",0.66,NA,NA,NA
"108","Myrtaceae","Cleistocalyx spp.","Cleistocalyx","spp.",0.76,NA,NA,NA
"109","Bixaceae","Cochlospermum gossypium","Cochlospermum","gossypium",0.27,NA,NA,NA
"110","Arecaceae","Cocos nucifera","Cocos","nucifera",0.5,NA,NA,NA
"111","Malvaceae","Colona serratifolia","Colona","serratifolia",0.33,NA,NA,NA
"112","Lecythidaceae","Combretodendron quadrialatum","Combretodendron","quadrialatum",0.57,NA,NA,NA
"113","Boraginaceae","Cordia spp.","Cordia","spp.",0.53,NA,NA,NA
"114","Dipterocarpaceae","Cotylelobium spp.","Cotylelobium","spp.",0.69,NA,NA,NA
"115","Hypericaceae","Cratoxylon arborescens","Cratoxylon","arborescens",0.4,NA,NA,NA
"116","Lauraceae","Cryptocarya spp.","Cryptocarya","spp.",0.59,NA,NA,NA
"117","Sapindaceae","Cubilia cubili","Cubilia","cubili",0.49,NA,NA,NA
"118","Malvaceae","Cullenia excelsa","Cullenia","excelsa",0.53,NA,NA,NA
"119","Leguminosae","Cynometra insularis","Cynometra","insularis",0.76,NA,NA,NA
"120","Leguminosae","Cynometra insularis","Cynometra","insularis",0.91,NA,NA,NA
"121","Leguminosae","Cynometra ramiflora","Cynometra","ramiflora",0.7,NA,NA,NA
"122","Leguminosae","Cynometra spp.","Cynometra","spp.",0.8,NA,NA,NA
"123","Podocarpaceae","Dacrycarpus imbricatus","Dacrycarpus","imbricatus",0.47,NA,NA,NA
"124","Podocarpaceae","Dacrycarpus imbricatus","Dacrycarpus","imbricatus",0.45,NA,NA,NA
"125","Podocarpaceae","Dacrydium elatum","Dacrydium","elatum",0.48,NA,NA,NA
"126","Podocarpaceae","Dacrydium nausoriensis","Dacrydium","nausoriensis",0.52,NA,NA,NA
"127","Podocarpaceae","Dacrydium nidulum","Dacrydium","nidulum",0.52,NA,NA,NA
"128","Podocarpaceae","Dacrydium spp.","Dacrydium","spp.",0.46,NA,NA,NA
"129","Burseraceae","Dacryodes spp.","Dacryodes","spp.",0.61,NA,NA,NA
"130","Leguminosae","Dalbergia latifolia","Dalbergia","latifolia",0.75,NA,NA,NA
"131","Leguminosae","Dalbergia paniculata","Dalbergia","paniculata",0.64,NA,NA,NA
"132","Podocarpaceae","Decussocarpus philippinensis","Decussocarpus","philippinensis",0.5,NA,NA,NA
"133","Podocarpaceae","Decussocarpus vitiensis","Decussocarpus","vitiensis",0.37,NA,NA,NA
"134","Degeneriaceae","Degeneria vitiensis","Degeneria","vitiensis",0.35,NA,NA,NA
"135","Lauraceae","Dehaasia triandra","Dehaasia","triandra",0.64,NA,NA,NA
"136","Dilleniaceae","Dialium spp.","Dialium","spp.",0.8,NA,NA,NA
"137","Dilleniaceae","Dillenia luzoniensis","Dillenia","luzoniensis",0.69,NA,NA,NA
"138","Dilleniaceae","Dillenia megalantha","Dillenia","megalantha",0.69,NA,NA,NA
"139","Dilleniaceae","Dillenia pentagyna","Dillenia","pentagyna",0.53,NA,NA,NA
"140","Dilleniaceae","Dillenia philippinensis","Dillenia","philippinensis",0.61,NA,NA,NA
"141","Dilleniaceae","Dillenia spp.","Dillenia","spp.",0.59,NA,NA,NA
"142","Ebenaceae","Diospyros inclusa","Diospyros","inclusa",0.68,NA,NA,NA
"143","Ebenaceae","Diospyros melanoxylon","Diospyros","melanoxylon",0.68,NA,NA,NA
"144","Ebenaceae","Diospyros mindanaensis","Diospyros","mindanaensis",0.69,NA,NA,NA
"145","Ebenaceae","Diospyros nitida","Diospyros","nitida",0.71,NA,NA,NA
"146","Ebenaceae","Diospyros philippensis","Diospyros","philippensis",0.81,NA,NA,NA
"147","Ebenaceae","Diospyros pilosanthera","Diospyros","pilosanthera",0.8,NA,NA,NA
"148","Ebenaceae","Diospyros poncei","Diospyros","poncei",0.81,NA,NA,NA
"149","Ebenaceae","Diospyros pyrrhocarpa","Diospyros","pyrrhocarpa",0.6,NA,NA,NA
"150","Ebenaceae","Diospyros spp.","Diospyros","spp.",0.7,NA,NA,NA
"151","Malvaceae","Diplodiscus paniculatus","Diplodiscus","paniculatus",0.63,NA,NA,NA
"152","Dipterocarpaceae","Dipterocarpus caudatus","Dipterocarpus","caudatus",0.61,NA,NA,NA
"153","Dipterocarpaceae","Dipterocarpus eurynchus","Dipterocarpus","eurynchus",0.56,NA,NA,NA
"154","Dipterocarpaceae","Dipterocarpus gracilis","Dipterocarpus","gracilis",0.61,NA,NA,NA
"155","Dipterocarpaceae","Dipterocarpus grandiflorus","Dipterocarpus","grandiflorus",0.62,NA,NA,NA
"156","Dipterocarpaceae","Dipterocarpus kerrii","Dipterocarpus","kerrii",0.56,NA,NA,NA
"157","Dipterocarpaceae","Dipterocarpus kunstlerii","Dipterocarpus","kunstlerii",0.57,NA,NA,NA
"158","Dipterocarpaceae","Dipterocarpus spp.","Dipterocarpus","spp.",0.61,NA,NA,NA
"159","Dipterocarpaceae","Dipterocarpus warburgii","Dipterocarpus","warburgii",0.52,NA,NA,NA
"160","Anacardiaceae","Dracontomelon dao","Dracontomelon","dao",0.52,NA,NA,NA
"161","Anacardiaceae","Dracontomelon edule","Dracontomelon","edule",0.46,NA,NA,NA
"162","Anacardiaceae","Dracontomelon spp.","Dracontomelon","spp.",0.5,NA,NA,NA
"163","Putranjivaceae","Dryobalanops spp.","Dryobalanops","spp.",0.61,NA,NA,NA
"164","Putranjivaceae","Drypetes bordenii","Drypetes","bordenii",0.75,NA,NA,NA
"165","Malvaceae","Durio spp.","Durio","spp.",0.53,NA,NA,NA
"166","Malvaceae","Durio zibethinus","Durio","zibethinus",0.44,NA,NA,NA
"167","Malvaceae","Durio zibethinus","Durio","zibethinus",0.53,NA,NA,NA
"168","Apocynaceae","Dyera costulata","Dyera","costulata",0.36,NA,NA,NA
"169","Meliaceae","Dysoxylum altissimum","Dysoxylum","altissimum",0.42,NA,NA,NA
"170","Meliaceae","Dysoxylum decandrum","Dysoxylum","decandrum",0.51,NA,NA,NA
"171","Meliaceae","Dysoxylum euphlebium","Dysoxylum","euphlebium",0.63,NA,NA,NA
"172","Meliaceae","Dysoxylum quercifolium","Dysoxylum","quercifolium",0.49,NA,NA,NA
"173","Meliaceae","Dysoxylum richii","Dysoxylum","richii",0.49,NA,NA,NA
"174","Phyllanthaceae","Emblica officinalis","Emblica","officinalis",0.8,NA,NA,NA
"175","Lauraceae","Endiandra laxiflora","Endiandra","laxiflora",0.54,NA,NA,NA
"176","Euphorbiaceae","Endospermum macrophyllum","Endospermum","macrophyllum",0.4,NA,NA,NA
"177","Euphorbiaceae","Endospermum peltatum","Endospermum","peltatum",0.31,NA,NA,NA
"178","Euphorbiaceae","Endospermum spp.","Endospermum","spp.",0.38,NA,NA,NA
"179","Leguminosae","Enterolobium cyclocarpum","Enterolobium","cyclocarpum",0.35,NA,NA,NA
"180","Meliaceae","Epicharis cumingiana","Epicharis","cumingiana",0.73,NA,NA,NA
"181","Leguminosae","Erythrina fusca","Erythrina","fusca",0.25,NA,NA,NA
"182","Leguminosae","Erythrina suberosa","Erythrina","suberosa",0.32,NA,NA,NA
"183","Leguminosae","Erythrina subumbrans","Erythrina","subumbrans",0.24,NA,NA,NA
"184","Fabaceae","Erythrophloeum densiflorum","Erythrophloeum","densiflorum",0.65,NA,NA,NA
"185","Myrtaceae","Eucalyptus citriodora","Eucalyptus","citriodora",0.64,NA,NA,NA
"186","Myrtaceae","Eucalyptus deglupta","Eucalyptus","deglupta",0.34,NA,NA,NA
"187","Myrtaceae","Eugenia spp.","Eugenia","spp.",0.65,NA,NA,NA
"188","Gentianaceae","Fagraea gracilipes","Fagraea","gracilipes",0.84,NA,NA,NA
"189","Gentianaceae","Fagraea spp.","Fagraea","spp.",0.73,NA,NA,NA
"190","Moraceae","Ficus benjamina","Ficus","benjamina",0.65,NA,NA,NA
"191","Moraceae","Ficus botryocarpa","Ficus","botryocarpa",0.43,NA,NA,NA
"192","Moraceae","Ficus minahassae","Ficus","minahassae",0.42,NA,NA,NA
"193","Moraceae","Ficus spp.","Ficus","spp.",0.39,NA,NA,NA
"194","Moraceae","Ficus variegata","Ficus","variegata",0.28,NA,NA,NA
"195","Sapotaceae","Ganua obovatifolia","Ganua","obovatifolia",0.59,NA,NA,NA
"196","Clusiaceae","Garcinia myrtifolia","Garcinia","myrtifolia",0.65,NA,NA,NA
"197","Clusiaceae","Garcinia spp.","Garcinia","spp.",0.75,NA,NA,NA
"198","Rubiaceae","Gardenia latifolia","Gardenia","latifolia",0.64,NA,NA,NA
"199","Rubiaceae","Gardenia turgida","Gardenia","turgida",0.64,NA,NA,NA
"200","Burseraceae","Garuga pinnata","Garuga","pinnata",0.51,NA,NA,NA
"201","Anacardiaceae","Gluta spp.","Gluta","spp.",0.63,NA,NA,NA
"202","Lamiaceae","Gmelina arborea","Gmelina","arborea",0.41,NA,NA,NA
"203","Lamiaceae","Gmelina arborea","Gmelina","arborea",0.45,NA,NA,NA
"204","Lamiaceae","Gmelina vitiensis","Gmelina","vitiensis",0.54,NA,NA,NA
"205","Cardiopteridaceae","Gonocaryum calleryanum","Gonocaryum","calleryanum",0.64,NA,NA,NA
"206","Thymelaeaceae","Gonystylus bancanus","Gonystylus","bancanus",0.52,NA,NA,NA
"207","Thymelaeaceae","Gonystylus macrophyllus","Gonystylus","macrophyllus",0.52,NA,NA,NA
"208","Thymelaeaceae","Gonystylus punctatus","Gonystylus","punctatus",0.57,NA,NA,NA
"209","Malvaceae","Grewia multiflora","Grewia","multiflora",0.46,NA,NA,NA
"210","Malvaceae","Grewia tiliaefolia","Grewia","tiliaefolia",0.68,NA,NA,NA
"211","Leguminosae","Hardwickia binata","Hardwickia","binata",0.73,NA,NA,NA
"212","Sapindaceae","Harpullia arborea","Harpullia","arborea",0.62,NA,NA,NA
"213","Malvaceae","Heritiera ornithocephala","Heritiera","ornithocephala",0.68,NA,NA,NA
"214","Malvaceae","Heritiera spp.","Heritiera","spp.",0.56,NA,NA,NA
"215","Malvaceae","Heritiera sylvatica","Heritiera","sylvatica",0.77,NA,NA,NA
"216","Euphorbiaceae","Hevea brasiliensis","Hevea","brasiliensis",0.53,NA,NA,NA
"217","Malvaceae","Hibiscus tiliaceus","Hibiscus","tiliaceus",0.57,NA,NA,NA
"218","Euphorbiaceae","Homalanthus populneus","Homalanthus","populneus",0.38,NA,NA,NA
"219","Salicaceae","Homalium spp.","Homalium","spp.",0.76,NA,NA,NA
"220","Dipterocarpaceae","Hopea acuminata","Hopea","acuminata",0.62,NA,NA,NA
"221","Dipterocarpaceae","Hopea foxworthyi","Hopea","foxworthyi",0.64,NA,NA,NA
"222","Dipterocarpaceae","Hopea plagata","Hopea","plagata",0.88,NA,NA,NA
"223","Dipterocarpaceae","Hopea spp.","Hopea","spp.",0.64,NA,NA,NA
"224","Leguminosae","Intsia bijuga","Intsia","bijuga",0.61,NA,NA,NA
"225","Leguminosae","Intsia bijuga","Intsia","bijuga",0.68,NA,NA,NA
"226","Leguminosae","Intsia bijuga","Intsia","bijuga",0.74,NA,NA,NA
"227","Leguminosae","Intsia palembanica","Intsia","palembanica",0.68,NA,NA,NA
"228","Calophyllaceae","Kayea garciae","Kayea","garciae",0.53,NA,NA,NA
"229","Leguminosae","Kingiodendron alternifolium","Kingiodendron","alternifolium",0.48,NA,NA,NA
"230","Malvaceae","Kleinhovia hospita","Kleinhovia","hospita",0.36,NA,NA,NA
"231","Myristicaceae","Knema spp.","Knema","spp.",0.53,NA,NA,NA
"232","Leguminosae","Koompassia excelsa","Koompassia","excelsa",0.63,NA,NA,NA
"233","Leguminosae","Koompassia malaccensis","Koompassia","malaccensis",0.72,NA,NA,NA
"234","Anacardiaceae","Koordersiodendron pinnatum","Koordersiodendron","pinnatum",0.69,NA,NA,NA
"235","Anacardiaceae","Koordersiodendron pinnatum","Koordersiodendron","pinnatum",0.65,NA,NA,NA
"236","Malvaceae","Kydia calycina","Kydia","calycina",0.72,NA,NA,NA
"237","Lythraceae","Lagerstroemia parviflora","Lagerstroemia","parviflora",0.62,NA,NA,NA
"238","Lythraceae","Lagerstroemia piriformis","Lagerstroemia","piriformis",0.5,NA,NA,NA
"239","Lythraceae","Lagerstroemia speciosa","Lagerstroemia","speciosa",0.53,NA,NA,NA
"240","Lythraceae","Lagerstroemia spp.","Lagerstroemia","spp.",0.55,NA,NA,NA
"241","Anacardiaceae","Lannea coromandelica","Lannea","coromandelica",0.54,NA,NA,NA
"242","Anacardiaceae","Lannea grandis","Lannea","grandis",0.5,NA,NA,NA
"243","Leguminosae","Leucaena leucocephala","Leucaena","leucocephala",0.64,NA,NA,NA
"244","Sapindaceae","Litchi chinensis","Litchi","chinensis",0.88,NA,NA,NA
"245","Fagaceae","Lithocarpus celebica","Lithocarpus","celebica",0.68,NA,NA,NA
"246","Fagaceae","Lithocarpus llanosii","Lithocarpus","llanosii",0.63,NA,NA,NA
"247","Fagaceae","Lithocarpus soleriana","Lithocarpus","soleriana",0.63,NA,NA,NA
"248","Lauraceae","Litsea garciae","Litsea","garciae",0.34,NA,NA,NA
"249","Lauraceae","Litsea leytensis","Litsea","leytensis",0.35,NA,NA,NA
"250","Lauraceae","Litsea perrottetii","Litsea","perrottetii",0.45,NA,NA,NA
"251","Lauraceae","Litsea spp.","Litsea","spp.",0.4,NA,NA,NA
"252","Celastraceae ","Lophopetalum spp.","Lophopetalum","spp.",0.46,NA,NA,NA
"253","Euphorbiaceae","Macaranga bicolor","Macaranga","bicolor",0.29,NA,NA,NA
"254","Euphorbiaceae","Macaranga denticulata","Macaranga","denticulata",0.53,NA,NA,NA
"255","Sapotaceae","Madhuca fulva","Madhuca","fulva",0.53,NA,NA,NA
"256","Sapotaceae","Madhuca longifolia","Madhuca","longifolia",0.74,NA,NA,NA
"257","Sapotaceae","Madhuca oblongifolia","Madhuca","oblongifolia",0.53,NA,NA,NA
"258","Euphorbiaceae","Mallotus multiglandulosus","Mallotus","multiglandulosus",0.42,NA,NA,NA
"259","Euphorbiaceae","Mallotus philippensis","Mallotus","philippensis",0.64,NA,NA,NA
"260","Anacardiaceae","Mangifera altissima","Mangifera","altissima",0.55,NA,NA,NA
"261","Anacardiaceae","Mangifera indica","Mangifera","indica",0.52,NA,NA,NA
"262","Anacardiaceae","Mangifera indica","Mangifera","indica",0.59,NA,NA,NA
"263","Anacardiaceae","Mangifera merrillii","Mangifera","merrillii",0.52,NA,NA,NA
"264","Anacardiaceae","Mangifera spp.","Mangifera","spp.",0.52,NA,NA,NA
"265","Leguminosae","Maniltoa grandiflora","Maniltoa","grandiflora",0.76,NA,NA,NA
"266","Leguminosae","Maniltoa minor","Maniltoa","minor",0.76,NA,NA,NA
"267","Cornaceae","Mastixia philippinensis","Mastixia","philippinensis",0.47,NA,NA,NA
"268","Anacardiaceae","Melanorrhea spp.","Melanorrhea","spp.",0.63,NA,NA,NA
"269","Meliaceae","Melia dubia","Melia","dubia",0.4,NA,NA,NA
"270","Rutaceae","Melicope triphylla","Melicope","triphylla",0.37,NA,NA,NA
"271","Sabiaceae","Meliosma macrophylla","Meliosma","macrophylla",0.27,NA,NA,NA
"272","Malvaceae","Melochia umbellata","Melochia","umbellata",0.25,NA,NA,NA
"273","Calophyllaceae","Mesua ferrea","Mesua","ferrea",0.83,NA,NA,NA
"274","Calophyllaceae","Mesua ferrea","Mesua","ferrea",0.85,NA,NA,NA
"275","Myrtaceae","Metrosideros collina","Metrosideros","collina",0.7,NA,NA,NA
"276","Myrtaceae","Metrosideros collina","Metrosideros","collina",0.76,NA,NA,NA
"277","Magnoliaceae","Michelia platyphylla","Michelia","platyphylla",0.51,NA,NA,NA
"278","Magnoliaceae","Michelia spp.","Michelia","spp.",0.43,NA,NA,NA
"279","Malvaceae","Microcos stylocarpa","Microcos","stylocarpa",0.4,NA,NA,NA
"280","Rutaceae","Micromelum compressum","Micromelum","compressum",0.64,NA,NA,NA
"281","Annonaceae","Milliusa velutina","Milliusa","velutina",0.63,NA,NA,NA
"282","Rubiaceae","Mitragyna parviflora","Mitragyna","parviflora",0.56,NA,NA,NA
"283","Myristicaceae","Myristica castaneifolia","Myristica","castaneifolia",0.49,NA,NA,NA
"284","Myristicaceae","Myristica chartacea","Myristica","chartacea",0.49,NA,NA,NA
"285","Myristicaceae","Myristica gillespieana","Myristica","gillespieana",0.49,NA,NA,NA
"286","Myristicaceae","Myristica spp.","Myristica","spp.",0.53,NA,NA,NA
"287","Malvaceae","Neesia spp.","Neesia","spp.",0.53,NA,NA,NA
"288","Rubiaceae","Neonauclea bernardoi","Neonauclea","bernardoi",0.62,NA,NA,NA
"289","Euphorbiaceae","Neotrewia cumingii","Neotrewia","cumingii",0.55,NA,NA,NA
"290","Ochnaceae","Ochna foxworthyi","Ochna","foxworthyi",0.86,NA,NA,NA
"291","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.3,NA,NA,NA
"292","Tetramelaceae","Octomeles sumatrana","Octomeles","sumatrana",0.27,NA,NA,NA
"293","Tetramelaceae","Octomeles sumatrana","Octomeles","sumatrana",0.32,NA,NA,NA
"294","Bignoniaceae","Oroxylon indicum","Oroxylon","indicum",0.32,NA,NA,NA
"295"," Fabaceae","Ougenia dalbergiodes","Ougenia","dalbergiodes",0.7,NA,NA,NA
"296","Sapotaceae","Palaquium fidjiense","Palaquium","fidjiense",0.48,NA,NA,NA
"297","Sapotaceae","Palaquium hornei","Palaquium","hornei",0.7,NA,NA,NA
"298","Sapotaceae","Palaquium lanceolatum","Palaquium","lanceolatum",0.55,NA,NA,NA
"299","Sapotaceae","Palaquium luzoniense","Palaquium","luzoniense",0.45,NA,NA,NA
"300","Sapotaceae","Palaquium philippense","Palaquium","philippense",0.41,NA,NA,NA
"301","Sapotaceae","Palaquium spp.","Palaquium","spp.",0.55,NA,NA,NA
"302","Sapotaceae","Palaquium tenuipetiolatum","Palaquium","tenuipetiolatum",0.5,NA,NA,NA
"303","Sapotaceae","Palaquium vitilevuense","Palaquium","vitilevuense",0.48,NA,NA,NA
"304","Achariaceae","Pangium edule","Pangium","edule",0.5,NA,NA,NA
